college_code,branch_code,community,predicted_closing_rank_2026
1,BY,BC,8000
1,BY,MBC,6684
1,BY,OC,3145
1,BY,SC,15524
1,BY,SCA,39258
1,BY,ST,16713
1,CE,BC,8442
1,CE,MBC,6951
1,CE,OC,3657
1,CE,SC,12865
1,CE,SCA,23822
1,CE,ST,26366
1,CM,BC,558
1,CM,MBC,492
1,CM,OC,178
1,CM,SC,2595
1,CM,SCA,12069
1,CM,ST,5065
1,CS,BC,275
1,CS,MBC,147
1,CS,OC,32
1,CS,SC,880
1,CS,SCA,3808
1,CS,ST,4061
1,EC,BC,924
1,EC,MBC,625
1,EC,OC,149
1,EC,SC,2263
1,EC,SCA,8549
1,EC,ST,18015
1,EE,BC,2764
1,EE,MBC,2012
1,EE,OC,1072
1,EE,SC,7264
1,EE,SCA,17172
1,EE,ST,11929
1,EL,BC,2912
1,EL,MBC,2455
1,EL,OC,1436
1,EL,SC,8000
1,EL,SCA,21598
1,EL,ST,33614
1,EM,BC,1238
1,EM,MBC,1125
1,EM,OC,485
1,EM,SC,4834
1,EM,SCA,10391
1,EM,ST,20464
1,GI,BC,11732
1,GI,MBC,12932
1,GI,OC,6190
1,GI,SC,27972
1,GI,SCA,34443
1,GI,ST,36228
1,IE,BC,20167
1,IE,MBC,17682
1,IE,OC,8188
1,IE,SC,30425
1,IE,SCA,52420
1,IE,ST,48474
1,IM,BC,1078
1,IM,MBC,1124
1,IM,OC,513
1,IM,SC,4838
1,IM,SCA,16753
1,IM,ST,10420
1,MA,BC,14756
1,MA,MBC,17765
1,MA,OC,8838
1,MA,SC,32574
1,MA,SCA,48730
1,ME,BC,5636
1,ME,MBC,5656
1,ME,OC,2730
1,ME,SC,14468
1,ME,SCA,25958
1,ME,ST,12978
1,MI,BC,20682
1,MI,MBC,15716
1,MI,OC,7760
1,MI,SC,28492
1,MI,SCA,52172
1,MI,ST,95204
1,MN,BC,20267
1,MN,MBC,20245
1,MN,OC,11716
1,MN,SC,33240
1,MN,SCA,55799
1,MN,ST,56130
1,PT,BC,35317
1,PT,MBC,32986
1,PT,OC,17032
1,PT,SC,48318
1,PT,SCA,99786
1,PT,ST,48705
1,XC,BC,31590
1,XC,MBC,28897
1,XC,OC,13284
1,XC,SC,35649
1,XC,SCA,82081
1,XM,BC,25632
1,XM,MBC,30213
1,XM,OC,14947
1,XM,SC,46316
1,XM,SCA,51477
1,XM,ST,83551
2,AP,BC,62356
2,AP,MBC,64797
2,AP,OC,40785
2,AP,SC,77233
2,AP,SCA,115201
2,AP,ST,96466
2,CH,BC,11877
2,CH,MBC,10466
2,CH,OC,4570
2,CH,SC,19709
2,CH,SCA,30932
2,CH,ST,66103
2,CL,BC,17433
2,CL,MBC,15557
2,CL,OC,8756
2,CL,SC,32850
2,CL,SCA,69523
2,CL,ST,80684
2,CR,BC,61104
2,CR,MBC,52190
2,CR,OC,34529
2,CR,SC,75770
2,CR,SCA,157154
2,CR,ST,71733
2,FS,BC,20476
2,FS,MBC,23613
2,FS,OC,11522
2,FS,SC,36332
2,FS,SCA,47752
2,FS,ST,42587
2,IB,BC,18186
2,IB,MBC,17595
2,IB,OC,5879
2,IB,SC,27181
2,IB,SCA,51892
2,IS,BC,28540
2,IS,MBC,22919
2,IS,OC,11140
2,IS,SC,29488
2,IS,SCA,69838
2,IS,ST,81657
2,LE,BC,60760
2,LE,MBC,58879
2,LE,OC,38526
2,LE,SC,70917
2,LE,SCA,131486
2,LE,ST,78613
2,PM,BC,32425
2,PM,MBC,31353
2,PM,OC,18797
2,PM,SC,48746
2,PM,SCA,97083
2,PM,ST,68126
2,PP,BC,29815
2,PP,MBC,31014
2,PP,OC,18290
2,PP,SC,45745
2,PP,SCA,74367
2,PP,ST,55450
2,TX,BC,61393
2,TX,MBC,55251
2,TX,OC,32554
2,TX,SC,66313
2,TX,SCA,119210
3,BP,BC,27772
3,BP,MBC,31357
3,BP,OC,14491
3,BP,SC,42952
3,BP,SCA,86595
3,BP,ST,67457
4,AE,BC,6598
4,AE,MBC,5478
4,AE,OC,2490
4,AE,SC,11166
4,AE,SCA,38251
4,AE,ST,30400
4,AT,BC,1950
4,AT,MBC,1680
4,AT,OC,868
4,AT,SC,6485
4,AT,SCA,19302
4,AT,ST,15918
4,AU,BC,15234
4,AU,MBC,12963
